env,run,batches,best_eval_actiononly_ppl,best_eval_actiononly_acc,eval_wholespan_ppl_at_best,best_eval_rl_reward,run_dir
act_prm_snorkel_finance_gym,snorkel_finance_gym_rl_actions_only_hide,20,,,,-0.3636,snorkel_finance_gym_rl_actions_only_hide-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_gym-gc=hf_grpo-tc=pg-rbc=default-nb=20-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=0-ho=-5e95ea97
act_prm_snorkel_finance_gym,snorkel_finance_gym_rl_actions_only_hide_g8,20,,,,-0.8,snorkel_finance_gym_rl_actions_only_hide_g8-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_gym-gc=hf_grpo-tc=pg-rbc=default-nb=50-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=0--09a12c7b
act_prm_snorkel_finance_gym,snorkel_finance_gym_rl_actions_only_hide_rlvr,6,,,,,snorkel_finance_gym_rl_actions_only_hide_rlvr-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_gym-gc=hf_grpo-tc=pg-rbc=default-nb=50-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=-a6f97dc7
act_prm_snorkel_finance_gym,snorkel_finance_gym_rl_actions_only_hide_rlvr_fix,20,,,,0.05,snorkel_finance_gym_rl_actions_only_hide_rlvr_fix-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_gym-gc=hf_grpo-tc=pg-rbc=default-nb=50-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-2b3aa20c
act_prm_snorkel_finance_gym,snorkel_finance_gym_rl_thoughts_policy_hide,20,,,,-0.5455,snorkel_finance_gym_rl_thoughts_policy_hide-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_gym-gc=hf_grpo-tc=pg-rbc=default-nb=20-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=0--808ac2a1
act_prm_snorkel_finance_gym,snorkel_finance_gym_rl_thoughts_policy_hide_g8,18,,,,-0.75,snorkel_finance_gym_rl_thoughts_policy_hide_g8-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_gym-gc=hf_grpo-tc=pg-rbc=default-nb=50-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf-17961a61
act_prm_snorkel_finance_gym,snorkel_finance_gym_rl_thoughts_policy_hide_rlvr,20,,,,0.05,snorkel_finance_gym_rl_thoughts_policy_hide_rlvr-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_gym-gc=hf_grpo-tc=pg-rbc=default-nb=50-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1--f382a8c5
act_prm_snorkel_finance_gym,snorkel_finance_gym_rl_thoughts_policy_hide_rlvr_fix,20,,,,0.1,snorkel_finance_gym_rl_thoughts_policy_hide_rlvr_fix-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_gym-gc=hf_grpo-tc=pg-rbc=default-nb=50-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-g-9693a8fe
act_prm_snorkel_finance_split,snorkel_finance_split_s1_base,58,,,,0.5776,snorkel_finance_split_s1_base-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm-tc=pg-rbc=default-nb=58-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=0-lp=0_15-swb=-bcacce88
act_prm_snorkel_finance_split,snorkel_finance_split_s1_policy,58,,,,0.588,snorkel_finance_split_s1_policy-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm-tc=pg-rbc=default-nb=58-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=0-lp=0_15-sw-25a30cb3
act_prm_snorkel_finance_split,snorkel_finance_split_s1relabel_base,0,,,,0.6125,snorkel_finance_split_s1relabel_base-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm-tc=pg-rbc=default-nb=31-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_-5507cf78
act_prm_snorkel_finance_split,snorkel_finance_split_s1relabel_base_last,0,,,,0.6137,snorkel_finance_split_s1relabel_base_last-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm-tc=pg-rbc=default-nb=31-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0--6ad96164
act_prm_snorkel_finance_split,snorkel_finance_split_s1relabel_policy,0,,,,0.6115,snorkel_finance_split_s1relabel_policy-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm-tc=pg-rbc=default-nb=31-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=-ea76292c
act_prm_snorkel_finance_split,snorkel_finance_split_s1relabel_policy_last,0,,,,0.6058,snorkel_finance_split_s1relabel_policy_last-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm-tc=pg-rbc=default-nb=31-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=-af14920d
act_prm_snorkel_finance_split,snorkel_finance_split_s2_actions_only_heldout,60,2.8426,0.8235,2.8426,0.4749,snorkel_finance_split_s2_actions_only_heldout-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linea-515c91d1
act_prm_snorkel_finance_split,snorkel_finance_split_s2_actions_only_heldout_fullctx,60,2.4411,0.8706,2.4411,0.5636,snorkel_finance_split_s2_actions_only_heldout_fullctx-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a-2d09b853
act_prm_snorkel_finance_split,snorkel_finance_split_s2_expert_thoughts_heldout,60,2.6515,0.8326,3.0471,0.4371,snorkel_finance_split_s2_expert_thoughts_heldout-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_li-f637d77d
act_prm_snorkel_finance_split,snorkel_finance_split_s2_expert_thoughts_heldout_fullctx,60,2.2221,0.8772,2.5533,0.5443,snorkel_finance_split_s2_expert_thoughts_heldout_fullctx-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r-d632d668
act_prm_snorkel_finance_split,snorkel_finance_split_s2_thoughts_base_heldout,60,2.3662,0.8491,3.1226,0.3797,snorkel_finance_split_s2_thoughts_base_heldout-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_line-aeb61467
act_prm_snorkel_finance_split,snorkel_finance_split_s2_thoughts_base_heldout_fullctx,60,2.0637,0.8837,2.7098,0.4436,snorkel_finance_split_s2_thoughts_base_heldout_fullctx-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_-f8a68e46
act_prm_snorkel_finance_split,snorkel_finance_split_s2_thoughts_base_last_heldout,60,2.335,0.8504,3.1108,0.3853,snorkel_finance_split_s2_thoughts_base_last_heldout-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16-1bb0cba7
act_prm_snorkel_finance_split,snorkel_finance_split_s2_thoughts_base_last_heldout_fullctx,60,2.0425,0.8845,2.7113,0.4467,snorkel_finance_split_s2_thoughts_base_last_heldout_fullctx-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-l-5a56e266
act_prm_snorkel_finance_split,snorkel_finance_split_s2_thoughts_policy_heldout,60,2.3069,0.8533,3.0995,0.3853,snorkel_finance_split_s2_thoughts_policy_heldout-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_li-76b816fc
act_prm_snorkel_finance_split,snorkel_finance_split_s2_thoughts_policy_heldout_fullctx,60,2.0398,0.8847,2.6809,0.4511,snorkel_finance_split_s2_thoughts_policy_heldout_fullctx-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r-917e498b
act_prm_snorkel_finance_split,snorkel_finance_split_s2_thoughts_policy_last_heldout,60,2.3421,0.8518,3.1132,0.3858,snorkel_finance_split_s2_thoughts_policy_last_heldout-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a-cfcdea1b
act_prm_snorkel_finance_split,snorkel_finance_split_s2_thoughts_policy_last_heldout_fullctx,60,2.0634,0.8838,2.7215,0.4462,snorkel_finance_split_s2_thoughts_policy_last_heldout_fullctx-act-prm-ia=0-rr=0-ec=act_prm_snorkel_finance_split-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-ac4a858f
