domain,arm,optimizer,stage2_lr,recipe,snapshot,n_runs,mean_pct,sd_pct,min_pct,max_pct,pooled_solved,pooled_n,pooled_pct,seeds
airline,actions_only,adamw,1e-3,flat32,step_best,1,0.0,,0.0,0.0,0,18,0.0,42
airline,actions_only,sgd,3e-3,lr3e_3,step_best,1,50.0,,50.0,50.0,9,18,50.0,42
airline,actions_only,sgd,1e-3,sgdlr1e_3,step_0020,3,53.71,2.62,50.0,55.56,29,54,53.7,42 777 1234
airline,actions_only,sgd,1e-3,sgdlr1e_3,step_best,1,61.11,,61.11,61.11,11,18,61.11,42
airline,actions_only,sgd,3e-3,x1,step_best,4,40.28,9.11,33.33,55.56,29,72,40.28,42 42 42 42
airline,actions_only,sgd,3e-3,x3,step_best,1,55.56,,55.56,55.56,10,18,55.56,42
airline,base,none,,base,step_best,1,55.56,,55.56,55.56,10,18,55.56,42
airline,expert_thoughts,sgd,3e-3,lr3e_3,step_best,1,33.33,,33.33,33.33,6,18,33.33,42
airline,expert_thoughts,sgd,3e-3,x3,step_best,1,0.0,,0.0,0.0,0,18,0.0,42
airline,expert_thoughts_all,sgd,3e-3,lr3e_3,step_best,1,50.0,,50.0,50.0,9,18,50.0,42
airline,expert_thoughts_all,sgd,3e-3,lr3e_3_fixeval,step_best,1,27.78,,27.78,27.78,5,18,27.78,42
airline,expert_thoughts_all,sgd,1e-3,sgdlr1e_3,step_0020,3,70.37,6.93,61.11,77.78,38,54,70.37,42 777 1234
airline,expert_thoughts_all,sgd,1e-3,sgdlr1e_3,step_best,1,55.56,,55.56,55.56,10,18,55.56,42
airline,thoughts_base,sgd,3e-3,lr3e_3,step_best,1,44.44,,44.44,44.44,8,18,44.44,42
airline,thoughts_base_adamw30,sgd,1e-3,sgdlr1e_3,step_0020,1,66.67,,66.67,66.67,12,18,66.67,42
airline,thoughts_base_adamw30,sgd,1e-3,sgdlr1e_3,step_best,1,61.11,,61.11,61.11,11,18,61.11,42
airline,thoughts_policy,sgd,3e-3,lr3e_3,step_best,1,72.22,,72.22,72.22,13,18,72.22,42
airline,thoughts_policy,sgd,3e-3,x1,step_best,4,48.61,4.61,44.44,55.56,35,72,48.61,42 42 42 42
airline,thoughts_policy,sgd,3e-3,x3,step_best,1,55.56,,55.56,55.56,10,18,55.56,42
airline,thoughts_policy_adamw30,adamw,1e-3,flat32,step_best,1,55.56,,55.56,55.56,10,18,55.56,42
airline,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3,step_0020,3,61.11,13.61,44.44,77.78,33,54,61.11,42 777 1234
airline,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3,step_best,1,44.44,,44.44,44.44,8,18,44.44,42
airline,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3_rep3,step_0020,1,83.33,,83.33,83.33,15,18,83.33,42
finance,actions_only,sgd,1e-3,sgdlr1e_3,step_0020,1,10.0,,10.0,10.0,1,10,10.0,42
finance,actions_only,sgd,1e-3,sgdlr1e_3,step_best,1,0.0,,0.0,0.0,0,10,0.0,42
finance,actions_only,sgd,3e-3,v3_fair,step_best,1,0.0,,0.0,0.0,0,10,0.0,42
finance,actions_only,sgd,3e-3,v3_hard,step_best,1,0.0,,0.0,0.0,0,16,0.0,42
finance,expert_thoughts,sgd,3e-3,v3_fair,step_best,1,0.0,,0.0,0.0,0,10,0.0,42
finance,expert_thoughts,sgd,3e-3,v3_hard,step_best,1,0.0,,0.0,0.0,0,29,0.0,42
finance,expert_thoughts_all,sgd,1e-3,sgdlr1e_3,step_0020,1,10.0,,10.0,10.0,1,10,10.0,42
finance,expert_thoughts_all,sgd,1e-3,sgdlr1e_3,step_best,1,0.0,,0.0,0.0,0,10,0.0,42
finance,expert_thoughts_all,sgd,3e-3,v3_fair,step_best,1,0.0,,0.0,0.0,0,10,0.0,42
finance,expert_thoughts_all,sgd,3e-3,v3_hard,step_best,1,0.0,,0.0,0.0,0,29,0.0,42
finance,thoughts_base,sgd,3e-3,v3_fair,step_best,1,20.0,,20.0,20.0,2,10,20.0,42
finance,thoughts_base,sgd,3e-3,v3_hard,step_best,1,0.0,,0.0,0.0,0,29,0.0,42
finance,thoughts_policy,sgd,3e-3,v3_fair,step_best,1,0.0,,0.0,0.0,0,10,0.0,42
finance,thoughts_policy,sgd,3e-3,v3_hard,step_best,1,0.0,,0.0,0.0,0,29,0.0,42
finance,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3,step_0020,1,0.0,,0.0,0.0,0,10,0.0,42
finance,thoughts_policy_adamw30,sgd,1e-3,sgdlr1e_3,step_best,1,0.0,,0.0,0.0,0,10,0.0,42
insurance,BASE,none,,default,step_best,1,30.0,,30.0,30.0,12,40,30.0,42
insurance,actions_only,sgd,1e-3,sgdlr1e_3,step_0020,5,53.5,2.55,50.0,57.5,107,200,53.5,42 555 777 999 1234
insurance,actions_only,sgd,1e-3,sgdlr1e_3,step_best,1,10.0,,10.0,10.0,4,40,10.0,42
insurance,actions_only,sgd,1e-3,sgdlr1e_3_rep2,step_0020,1,50.0,,50.0,50.0,20,40,50.0,42
insurance,actions_only,sgd,1e-3,sgdlr1e_3_rep2,step_best,1,10.0,,10.0,10.0,4,40,10.0,42
insurance,expert_thoughts_all,sgd,1e-3,sgdlr1e_3,step_0020,5,48.5,2.55,45.0,52.5,97,200,48.5,42 555 777 999 1234
insurance,expert_thoughts_all,sgd,1e-3,sgdlr1e_3,step_best,1,10.0,,10.0,10.0,4,40,10.0,42
insurance,thoughts_base_adamw30,sgd,1e-3,sgdlr1e_3,step_0020,5,50.5,3.67,45.0,55.0,101,200,50.5,42 555 777 999 1234
insurance,thoughts_base_adamw30,sgd,1e-3,sgdlr1e_3,step_best,1,20.0,,20.0,20.0,8,40,20.0,42
